	S86-101V3	S92-108v3	S94-113v3	S96-114v3	S98-120v3	S100-203v3	S102-207v3	S104-301v3	S108-310v3	S110-314v3	S114-319v3	S116-403v3	S118-405v3	S120-410v3	S122-411v3	S124-416v3	S85-101V1	S87-105v1	S91-108v1	S95-114v1	S97-120v1	S99-203v1	S101-207v1	S103-301v1	S107-310v1	S109-314v1	S111-317v1	S113-319v1	S115-403v1	S117-405v1	S121-411v1	S123-416v1
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Megasphaera	0.102536842105	0.0	0.0	2.10526315789e-05	5.26315789474e-05	0.0	0.0	0.0	2.10526315789e-05	0.00687368421053	0.00114736842105	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0588421052632	0.2946	0.0	2.10526315789e-05	4.21052631579e-05	0.0	0.0	0.0	1.05263157895e-05	0.000147368421053	0.00427368421053	0.000126315789474	0.0	2.10526315789e-05	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Mitsuokella	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0125157894737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Phascolarctobacterium	0.0400105263158	0.0728842105263	0.0754315789474	0.123252631579	5.26315789474e-05	1.05263157895e-05	0.0264105263158	0.239147368421	0.172610526316	0.0283052631579	0.000105263157895	0.0401684210526	0.0457473684211	0.000115789473684	7.36842105263e-05	0.00231578947368	0.0188842105263	0.0562421052632	0.0426	0.0700736842105	6.31578947368e-05	4.21052631579e-05	0.0949473684211	0.358473684211	0.177810526316	0.142789473684	0.131378947368	5.26315789474e-05	0.108568421053	0.0262631578947	4.21052631579e-05	0.0540842105263
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Selenomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157894736842	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Succiniclasticum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Veillonella	0.0136526315789	0.000178947368421	0.00346315789474	0.00107368421053	0.000347368421053	0.0016	0.00111578947368	0.00108421052632	0.00157894736842	0.00206315789474	0.142063157895	0.000536842105263	0.000263157894737	0.0002	0.000178947368421	0.00201052631579	0.0142736842105	0.0	0.000915789473684	0.0002	0.000747368421053	0.000189473684211	0.00403157894737	0.0012	0.000147368421053	0.0553157894737	0.000821052631579	0.135031578947	0.000757894736842	0.000768421052632	4.21052631579e-05	0.000684210526316
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Mogibacteriaceae]	9.47368421053e-05	0.000547368421053	0.000484210526316	0.000884210526316	0.000831578947368	0.00136842105263	2.10526315789e-05	0.000768421052632	0.0118421052632	0.0026	0.000515789473684	0.00129473684211	0.00386315789474	0.0026	0.00268421052632	0.000473684210526	5.26315789474e-05	0.00158947368421	0.000694736842105	0.000978947368421	0.000694736842105	0.00209473684211	0.000126315789474	0.00135789473684	0.0321578947368	0.000221052631579	0.000905263157895	0.000452631578947	0.000568421052632	0.00495789473684	0.00634736842105	0.000505263157895
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Mogibacteriaceae]_Other	0.0	0.0	0.0	4.21052631579e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	3.15789473684e-05	0.000136842105263	8.42105263158e-05	0.0	4.21052631579e-05	0.0	1.05263157895e-05	0.0	0.000126315789474	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	2.10526315789e-05	0.0	5.26315789474e-05	0.000105263157895	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Mogibacteriaceae]_g__	8.42105263158e-05	0.000536842105263	0.000484210526316	0.000831578947368	0.000831578947368	0.00130526315789	2.10526315789e-05	0.000768421052632	0.0118421052632	0.00257894736842	0.000505263157895	0.00124210526316	0.00370526315789	0.00249473684211	0.00264210526316	0.000431578947368	2.10526315789e-05	0.00155789473684	0.000694736842105	0.000852631578947	0.000694736842105	0.00207368421053	0.000126315789474	0.00134736842105	0.0321473684211	0.000210526315789	0.000884210526316	0.000421052631579	0.000505263157895	0.00478947368421	0.00629473684211	0.000505263157895
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Mogibacteriaceae]_g__Mogibacterium	1.05263157895e-05	1.05263157895e-05	0.0	1.05263157895e-05	0.0	4.21052631579e-05	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	2.10526315789e-05	2.10526315789e-05	2.10526315789e-05	4.21052631579e-05	0.0	3.15789473684e-05	2.10526315789e-05	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	3.15789473684e-05	1.05263157895e-05	6.31578947368e-05	5.26315789474e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]	0.000105263157895	1.05263157895e-05	1.05263157895e-05	4.21052631579e-05	5.26315789474e-05	0.0	3.15789473684e-05	0.0	7.36842105263e-05	0.000221052631579	7.36842105263e-05	1.05263157895e-05	5.26315789474e-05	4.21052631579e-05	2.10526315789e-05	0.0	6.31578947368e-05	1.05263157895e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	5.26315789474e-05	0.000126315789474	0.0	5.26315789474e-05	7.36842105263e-05	2.10526315789e-05	1.05263157895e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__1-68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Anaerococcus	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	4.21052631579e-05	1.05263157895e-05	2.10526315789e-05	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Finegoldia	0.0	1.05263157895e-05	0.0	2.10526315789e-05	2.10526315789e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Parvimonas	9.47368421053e-05	0.0	0.0	2.10526315789e-05	3.15789473684e-05	0.0	1.05263157895e-05	0.0	0.0	0.000210526315789	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.000105263157895	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__Peptoniphilus	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	4.21052631579e-05	0.0	1.05263157895e-05	1.05263157895e-05	1.05263157895e-05	0.0	2.10526315789e-05	0.0	2.10526315789e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	1.05263157895e-05	0.0	1.05263157895e-05	5.26315789474e-05	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__WAL_1855D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Tissierellaceae]_g__ph2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f___g__	2.10526315789e-05	0.0100736842105	0.0132	0.000115789473684	0.00167368421053	0.0170947368421	0.0	0.000536842105263	0.00903157894737	0.0205157894737	1.05263157895e-05	0.0648842105263	0.0218736842105	0.107536842105	0.151589473684	0.0350210526316	0.0	0.00424210526316	0.00682105263158	0.000315789473684	0.00376842105263	0.0108	0.0	0.0014	0.00510526315789	0.000263157894737	0.00357894736842	1.05263157895e-05	0.0578210526316	0.0338526315789	0.0790210526316	0.0323052631579
k__Bacteria_p__Firmicutes_c__Erysipelotrichi	0.00271578947368	0.000378947368421	0.000452631578947	0.000484210526316	0.00283157894737	0.00112631578947	0.00213684210526	0.000284210526316	0.000768421052632	0.00601052631579	0.00105263157895	0.0129789473684	0.000221052631579	0.0014	0.00102105263158	0.00450526315789	0.00478947368421	0.00202105263158	0.000705263157895	0.000347368421053	0.000894736842105	0.00150526315789	0.00125263157895	0.000189473684211	0.000715789473684	0.00155789473684	0.00148421052632	0.00135789473684	0.00187368421053	0.000410526315789	0.00158947368421	0.00303157894737
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales	0.00271578947368	0.000378947368421	0.000452631578947	0.000484210526316	0.00283157894737	0.00112631578947	0.00213684210526	0.000284210526316	0.000768421052632	0.00601052631579	0.00105263157895	0.0129789473684	0.000221052631579	0.0014	0.00102105263158	0.00450526315789	0.00478947368421	0.00202105263158	0.000705263157895	0.000347368421053	0.000894736842105	0.00150526315789	0.00125263157895	0.000189473684211	0.000715789473684	0.00155789473684	0.00148421052632	0.00135789473684	0.00187368421053	0.000410526315789	0.00158947368421	0.00303157894737
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae	0.00271578947368	0.000378947368421	0.000452631578947	0.000484210526316	0.00283157894737	0.00112631578947	0.00213684210526	0.000284210526316	0.000768421052632	0.00601052631579	0.00105263157895	0.0129789473684	0.000221052631579	0.0014	0.00102105263158	0.00450526315789	0.00478947368421	0.00202105263158	0.000705263157895	0.000347368421053	0.000894736842105	0.00150526315789	0.00125263157895	0.000189473684211	0.000715789473684	0.00155789473684	0.00148421052632	0.00135789473684	0.00187368421053	0.000410526315789	0.00158947368421	0.00303157894737
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_Other	0.0	0.0	0.0	5.26315789474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__	0.000526315789474	0.000347368421053	0.000389473684211	0.0	0.00275789473684	0.000831578947368	0.00207368421053	0.000273684210526	0.000421052631579	6.31578947368e-05	0.000863157894737	0.00168421052632	1.05263157895e-05	0.000431578947368	0.000894736842105	0.0	0.00181052631579	0.000431578947368	0.000673684210526	0.0	0.0008	0.00118947368421	0.00105263157895	0.000189473684211	0.000273684210526	0.000957894736842	0.0002	0.00121052631579	0.000642105263158	1.05263157895e-05	0.00137894736842	2.10526315789e-05
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Bulleidia	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.000284210526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000115789473684
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Catenibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00338947368421	0.0	0.0109684210526	0.0	0.0	0.0	0.00278947368421	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000136842105263	0.0	0.0	0.00110526315789	0.0	0.0	0.00202105263158
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Clostridium	3.15789473684e-05	0.0	2.10526315789e-05	6.31578947368e-05	4.21052631579e-05	1.05263157895e-05	2.10526315789e-05	0.0	0.000157894736842	0.0	0.000105263157895	0.000126315789474	1.05263157895e-05	6.31578947368e-05	2.10526315789e-05	0.0	4.21052631579e-05	0.0	0.0	7.36842105263e-05	3.15789473684e-05	4.21052631579e-05	5.26315789474e-05	0.0	0.000157894736842	0.0	0.0	5.26315789474e-05	1.05263157895e-05	6.31578947368e-05	4.21052631579e-05	0.0
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Coprobacillus	0.0	0.0	0.0	0.000294736842105	1.05263157895e-05	1.05263157895e-05	0.0	0.0	7.36842105263e-05	0.0	0.0	1.05263157895e-05	2.10526315789e-05	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.000136842105263	0.0	2.10526315789e-05	0.0	0.0	2.10526315789e-05	0.0	0.0	1.05263157895e-05	3.15789473684e-05	0.000210526315789	2.10526315789e-05	0.0
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__Holdemania	1.05263157895e-05	3.15789473684e-05	0.0	0.0	2.10526315789e-05	2.10526315789e-05	2.10526315789e-05	0.0	6.31578947368e-05	1.05263157895e-05	7.36842105263e-05	0.000157894736842	3.15789473684e-05	1.05263157895e-05	7.36842105263e-05	0.0	0.0	2.10526315789e-05	2.10526315789e-05	0.0	5.26315789474e-05	4.21052631579e-05	4.21052631579e-05	0.0	0.000189473684211	0.0	3.15789473684e-05	8.42105263158e-05	8.42105263158e-05	0.0	3.15789473684e-05	0.0
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__RFN20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__[Eubacterium]	0.00213684210526	0.0	3.15789473684e-05	6.31578947368e-05	0.0	6.31578947368e-05	1.05263157895e-05	1.05263157895e-05	5.26315789474e-05	0.00254736842105	0.0	3.15789473684e-05	3.15789473684e-05	0.0	1.05263157895e-05	0.00143157894737	0.00293684210526	0.00155789473684	0.0	0.000115789473684	1.05263157895e-05	6.31578947368e-05	0.000105263157895	0.0	7.36842105263e-05	0.000463157894737	0.00123157894737	0.0	0.0	3.15789473684e-05	7.36842105263e-05	0.000852631578947
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__cc_115	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.000189473684211	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.000115789473684	0.000863157894737	2.10526315789e-05	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.000147368421053	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	7.36842105263e-05	4.21052631579e-05	0.0
k__Bacteria_p__Firmicutes_c__Erysipelotrichi_o__Erysipelotrichales_f__Erysipelotrichaceae_g__p-75-a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05
k__Bacteria_p__Fusobacteria	2.10526315789e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	3.15789473684e-05	2.10526315789e-05	3.15789473684e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.000305263157895	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Fusobacteria_c__Fusobacteriia	2.10526315789e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	3.15789473684e-05	2.10526315789e-05	3.15789473684e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.000305263157895	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales	2.10526315789e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	3.15789473684e-05	2.10526315789e-05	3.15789473684e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.000305263157895	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Fusobacteriaceae	2.10526315789e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	3.15789473684e-05	2.10526315789e-05	3.15789473684e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.000294736842105	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Fusobacteriaceae_g__Fusobacterium	2.10526315789e-05	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	3.15789473684e-05	2.10526315789e-05	3.15789473684e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.000294736842105	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Leptotrichiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Leptotrichiaceae_g__Leptotrichia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Fusobacteria_c__Fusobacteriia_o__Fusobacteriales_f__Leptotrichiaceae_g__Sneathia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Lentisphaerae	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.000410526315789	0.0	0.0	1.05263157895e-05
k__Bacteria_p__Lentisphaerae_c__[Lentisphaeria]	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.000410526315789	0.0	0.0	1.05263157895e-05
k__Bacteria_p__Lentisphaerae_c__[Lentisphaeria]_o__Victivallales	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.000410526315789	0.0	0.0	1.05263157895e-05
k__Bacteria_p__Lentisphaerae_c__[Lentisphaeria]_o__Victivallales_f__Victivallaceae	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.000410526315789	0.0	0.0	1.05263157895e-05
k__Bacteria_p__Lentisphaerae_c__[Lentisphaeria]_o__Victivallales_f__Victivallaceae_Other	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000410526315789	0.0	0.0	1.05263157895e-05
k__Bacteria_p__Lentisphaerae_c__[Lentisphaeria]_o__Victivallales_f__Victivallaceae_g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Lentisphaerae_c__[Lentisphaeria]_o__Victivallales_f__Victivallaceae_g__Victivallis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria	0.00556842105263	0.00335789473684	0.0136421052632	0.0182105263158	0.00307368421053	0.008	0.0108526315789	0.00409473684211	0.0376315789474	0.0268947368421	0.0136736842105	0.0152	0.00241052631579	0.00807368421053	0.00195789473684	0.00254736842105	0.00658947368421	0.00811578947368	0.00418947368421	0.00964210526316	0.0140105263158	0.0135894736842	0.0224105263158	0.00668421052632	0.0157263157895	0.0410421052632	0.0267578947368	0.0158842105263	0.0134421052632	0.00381052631579	0.00205263157895	0.00637894736842
k__Bacteria_p__Proteobacteria_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_Other_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_Other_Other_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Alphaproteobacteria	2.10526315789e-05	0.0	0.0	0.000357894736842	0.0	0.000347368421053	0.0	0.000242105263158	0.00207368421053	0.0	0.0	0.000631578947368	0.0	0.00188421052632	0.0	2.10526315789e-05	0.0	0.0	0.0	0.00170526315789	0.0	0.00227368421053	0.0	0.000505263157895	0.000778947368421	0.0	0.00417894736842	0.0	0.00473684210526	0.0	0.0	0.000115789473684
k__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__RF32	2.10526315789e-05	0.0	0.0	0.000357894736842	0.0	0.000347368421053	0.0	0.000242105263158	0.00207368421053	0.0	0.0	0.000631578947368	0.0	0.00188421052632	0.0	2.10526315789e-05	0.0	0.0	0.0	0.00170526315789	0.0	0.00226315789474	0.0	0.000505263157895	0.000778947368421	0.0	0.00417894736842	0.0	0.00473684210526	0.0	0.0	0.000115789473684
k__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__RF32_f__	2.10526315789e-05	0.0	0.0	0.000357894736842	0.0	0.000347368421053	0.0	0.000242105263158	0.00207368421053	0.0	0.0	0.000631578947368	0.0	0.00188421052632	0.0	2.10526315789e-05	0.0	0.0	0.0	0.00170526315789	0.0	0.00226315789474	0.0	0.000505263157895	0.000778947368421	0.0	0.00417894736842	0.0	0.00473684210526	0.0	0.0	0.000115789473684
k__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__RF32_f___g__	2.10526315789e-05	0.0	0.0	0.000357894736842	0.0	0.000347368421053	0.0	0.000242105263158	0.00207368421053	0.0	0.0	0.000631578947368	0.0	0.00188421052632	0.0	2.10526315789e-05	0.0	0.0	0.0	0.00170526315789	0.0	0.00226315789474	0.0	0.000505263157895	0.000778947368421	0.0	0.00417894736842	0.0	0.00473684210526	0.0	0.0	0.000115789473684
k__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__Rickettsiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Alphaproteobacteria_o__Rickettsiales_f__mitochondria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
