	S44-102v3	S46-110v3	S48-112v3	S50-115v3	S52-116v3	S54-119v3	S56-121v3	S58-201v3	S60-204v3	S62-208v3	S66-303v3	S68-308v3	S70-318v3	S72-320v3	S74-402v3	S76-406v3	S78-407v3	S80-409v3	S82-414v3	S84-415v3	S43-102V1	S45-110v1	S47-112v1	S49-115v1	S51-116v1	S53-119v1	S57-201v1	S59-204v1	S61-208v1	S63-302v1	S65-303v1	S67-308v1	S71-320v1	S73-402v1	S75-406v1	S77-407v1	S79-409v1	S81-414v1	S83-415v1
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Lachnobacterium	0.00307368421053	0.00134736842105	0.0	0.0	0.00384210526316	0.000431578947368	0.0111263157895	9.47368421053e-05	0.00333684210526	0.000115789473684	0.0	0.0	0.000147368421053	0.0	3.15789473684e-05	2.10526315789e-05	0.0	0.00147368421053	0.000852631578947	5.26315789474e-05	0.00650526315789	1.05263157895e-05	0.0	0.0	0.0012	0.000305263157895	0.000147368421053	0.000631578947368	1.05263157895e-05	0.0	0.0	0.0	0.0	5.26315789474e-05	3.15789473684e-05	0.0	0.000157894736842	0.000463157894737	0.000126315789474
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Lachnospira	0.0266105263158	0.0210210526316	0.0292947368421	0.0221578947368	0.0278210526316	0.0161789473684	0.00934736842105	0.0241894736842	0.0246	0.0586947368421	0.0465368421053	0.0150631578947	0.0411473684211	0.00722105263158	0.0526736842105	0.00677894736842	0.0259578947368	0.00534736842105	0.0512947368421	0.0147789473684	0.00188421052632	0.0174842105263	0.0632105263158	0.0160736842105	0.00902105263158	0.0406315789474	0.0118736842105	0.0228	0.00212631578947	3.15789473684e-05	0.0250421052632	1.05263157895e-05	0.00334736842105	0.0324947368421	0.00455789473684	0.00730526315789	0.004	0.0583473684211	0.00366315789474
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Moryella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Oribacterium	0.00210526315789	0.0	1.05263157895e-05	3.15789473684e-05	1.05263157895e-05	0.0	3.15789473684e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	2.10526315789e-05	0.0	1.05263157895e-05	0.0	3.15789473684e-05	0.00406315789474	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Robinsoniella	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Roseburia	0.0186842105263	0.0336526315789	0.0658842105263	0.0184736842105	0.0678421052632	0.204442105263	0.0711684210526	0.0614421052632	0.0442526315789	0.0454947368421	0.0258421052632	0.103368421053	0.0582315789474	0.0515052631579	0.121105263158	0.0301157894737	0.146305263158	0.00343157894737	0.113242105263	0.0484736842105	0.0134	0.138536842105	0.0852736842105	0.0379263157895	0.0201157894737	0.0899052631579	0.0398421052632	0.0699789473684	0.0205263157895	2.10526315789e-05	0.00427368421053	0.263031578947	0.0562526315789	0.0351578947368	0.0633473684211	0.0677894736842	0.0102631578947	0.0861473684211	0.0807368421053
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__Ruminococcus	0.0	0.0	0.0	4.21052631579e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	3.15789473684e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Lachnospiraceae_g__[Ruminococcus]	0.013368421052599999	0.0064	0.0212	0.0775473684211	0.0234105263158	0.0280736842105	0.00314736842105	0.0219263157895	0.0458315789474	0.0119894736842	0.00805263157895	0.00755789473684	0.0113578947368	0.0459684210526	0.00693684210526	0.00838947368421	0.0160631578947	0.0204526315789	0.0244947368421	0.00537894736842	0.0212315789474	0.0300421052632	0.0106	0.0605894736842	0.00690526315789	0.0128210526316	0.0406	0.0222210526316	0.0203894736842	0.0195789473684	0.00404210526316	0.0370315789474	0.0219263157895	0.00750526315789	0.012	0.0190842105263	0.0216947368421	0.0330842105263	0.0125789473684
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptococcaceae	0.000589473684211	0.0	0.000189473684211	0.00389473684211	0.0	0.00225263157895	0.000463157894737	0.0	0.000452631578947	0.0	0.000547368421053	0.0	0.000221052631579	0.0	9.47368421053e-05	0.00172631578947	0.000863157894737	2.10526315789e-05	0.000126315789474	4.21052631579e-05	0.000684210526316	0.0	0.000221052631579	0.00332631578947	0.0	0.00175789473684	0.0	0.000305263157895	0.0	0.0	0.000494736842105	0.0	0.0	8.42105263158e-05	0.00178947368421	0.00135789473684	3.15789473684e-05	0.000326315789474	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptococcaceae_g__	0.0	0.0	0.000189473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000547368421053	0.0	0.000221052631579	0.0	9.47368421053e-05	0.0	0.0	0.0	0.000115789473684	4.21052631579e-05	0.0	0.0	0.000221052631579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000494736842105	0.0	0.0	8.42105263158e-05	0.0	0.0	0.0	0.000315789473684	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptococcaceae_g__Peptococcus	0.000589473684211	0.0	0.0	0.0	0.0	0.00225263157895	0.000463157894737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00172631578947	0.0	0.0	1.05263157895e-05	0.0	0.000684210526316	0.0	0.0	0.0	0.0	0.00175789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00178947368421	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptococcaceae_g__rc4-4	0.0	0.0	0.0	0.00389473684211	0.0	0.0	0.0	0.0	0.000452631578947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000863157894737	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.00332631578947	0.0	0.0	0.0	0.000305263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00135789473684	3.15789473684e-05	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae	0.000673684210526	5.26315789474e-05	0.000863157894737	0.000294736842105	0.0446315789474	0.00328421052632	0.000631578947368	0.000357894736842	0.00490526315789	0.00166315789474	0.000273684210526	0.000147368421053	0.00126315789474	0.00406315789474	0.000515789473684	0.0032	0.00322105263158	0.00118947368421	0.0165789473684	0.000336842105263	4.21052631579e-05	0.00924210526316	0.0016	0.000884210526316	0.000726315789474	0.00158947368421	0.00730526315789	0.0104315789474	0.00436842105263	0.000378947368421	0.000442105263158	0.00142105263158	0.000473684210526	0.00267368421053	0.00205263157895	0.00666315789474	0.00383157894737	0.0185894736842	0.000105263157895
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae_Other	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	2.10526315789e-05	0.0	1.05263157895e-05	3.15789473684e-05	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.26315789474e-05	3.15789473684e-05	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	4.21052631579e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae_g__	0.000673684210526	5.26315789474e-05	0.000863157894737	0.000263157894737	0.0446105263158	0.00328421052632	0.000610526315789	0.000357894736842	0.00490526315789	0.00166315789474	0.000242105263158	0.000147368421053	0.00126315789474	0.00404210526316	0.000515789473684	0.00314736842105	0.00318947368421	0.00118947368421	0.0165368421053	0.000336842105263	3.15789473684e-05	0.00922105263158	0.00158947368421	0.000852631578947	0.000705263157895	0.00158947368421	0.00725263157895	0.0103894736842	0.00434736842105	0.000305263157895	0.000442105263158	0.00132631578947	0.000452631578947	0.00267368421053	0.00204210526316	0.00666315789474	0.00383157894737	0.0185368421053	7.36842105263e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae_g__Peptostreptococcus	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	1.05263157895e-05	2.10526315789e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	8.42105263158e-05	2.10526315789e-05	0.0	0.0	0.0	0.0	1.05263157895e-05	3.15789473684e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Peptostreptococcaceae_g__[Clostridium]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	1.05263157895e-05	0.0	1.05263157895e-05	2.10526315789e-05	0.0	0.0	0.0	1.05263157895e-05	7.36842105263e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae	0.250378947368	0.206589473684	0.306273684211	0.0921473684211	0.124757894737	0.328442105263	0.134168421053	0.171084210526	0.355010526316	0.258021052632	0.194484210526	0.101715789474	0.265821052632	0.1372	0.337105263158	0.239115789474	0.351621052632	0.215915789474	0.229378947368	0.376473684211	0.215178947368	0.124631578947	0.258094736842	0.0890421052632	0.0985473684211	0.349052631579	0.0891789473684	0.316642105263	0.147842105263	0.0343894736842	0.230189473684	0.0990736842105	0.323610526316	0.3392	0.250147368421	0.304273684211	0.291263157895	0.198642105263	0.374178947368
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_Other	0.0311578947368	0.0449684210526	0.0438842105263	0.0148526315789	0.0294421052632	0.0783578947368	0.0289894736842	0.0168526315789	0.136021052632	0.0291157894737	0.0560947368421	0.0084	0.0503894736842	0.0137157894737	0.0677157894737	0.0737578947368	0.0658631578947	0.0628105263158	0.0328736842105	0.0465052631579	0.0307789473684	0.0274421052632	0.0324315789474	0.00711578947368	0.0244736842105	0.0514736842105	0.0147578947368	0.0421368421053	0.0344736842105	0.000589473684211	0.0387052631579	0.0167894736842	0.0146315789474	0.0605684210526	0.0612421052632	0.0660842105263	0.082	0.0265578947368	0.0507157894737
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__	0.0260105263158	0.00658947368421	0.00262105263158	0.0114421052632	0.00212631578947	0.0434	0.0150105263158	0.00723157894737	0.0296105263158	0.00111578947368	0.00322105263158	0.0	0.0244315789474	0.00743157894737	0.0313789473684	0.0164210526316	0.00258947368421	0.00830526315789	0.00215789473684	0.0273578947368	0.0389473684211	0.000115789473684	0.00998947368421	3.15789473684e-05	0.00558947368421	0.0454421052632	0.00124210526316	0.0141368421053	0.00271578947368	1.05263157895e-05	0.0166105263158	0.0	0.0260105263158	0.0287473684211	0.0236736842105	0.000463157894737	0.008810526315790001	0.000147368421053	0.0208947368421
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Anaerotruncus	0.0	7.36842105263e-05	0.000136842105263	0.000284210526316	0.0	0.000105263157895	0.0	3.15789473684e-05	0.000336842105263	5.26315789474e-05	0.000315789473684	6.31578947368e-05	7.36842105263e-05	1.05263157895e-05	1.05263157895e-05	1.05263157895e-05	8.42105263158e-05	0.000126315789474	8.42105263158e-05	1.05263157895e-05	0.0	0.0	0.000147368421053	0.000210526315789	0.0	0.000105263157895	1.05263157895e-05	0.000273684210526	1.05263157895e-05	0.0004	0.000684210526316	0.0	2.10526315789e-05	0.0	1.05263157895e-05	0.000294736842105	0.000178947368421	0.000168421052632	8.42105263158e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Butyricicoccus	3.15789473684e-05	0.0	2.10526315789e-05	0.0	5.26315789474e-05	4.21052631579e-05	2.10526315789e-05	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	1.05263157895e-05	6.31578947368e-05	0.0	0.0	0.0	3.15789473684e-05	0.0	0.000242105263158	0.0	0.0	0.0	1.05263157895e-05	4.21052631579e-05	2.10526315789e-05	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	3.15789473684e-05	0.0002	0.0	0.0	0.0	2.10526315789e-05	2.10526315789e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Clostridium	2.10526315789e-05	0.0	3.15789473684e-05	9.47368421053e-05	0.0	4.21052631579e-05	0.0	2.10526315789e-05	3.15789473684e-05	0.0	8.42105263158e-05	0.0	2.10526315789e-05	4.21052631579e-05	2.10526315789e-05	4.21052631579e-05	3.15789473684e-05	8.42105263158e-05	3.15789473684e-05	3.15789473684e-05	4.21052631579e-05	0.0	0.0	0.000105263157895	0.0	2.10526315789e-05	4.21052631579e-05	2.10526315789e-05	6.31578947368e-05	0.000147368421053	6.31578947368e-05	0.0	0.000115789473684	4.21052631579e-05	1.05263157895e-05	5.26315789474e-05	8.42105263158e-05	1.05263157895e-05	1.05263157895e-05
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Faecalibacterium	0.105778947368	0.0648736842105	0.232568421053	0.0260315789474	0.0724842105263	0.102115789474	0.0519473684211	0.135978947368	0.0770526315789	0.190147368421	0.0702631578947	0.0860842105263	0.0807684210526	0.0925684210526	0.134073684211	0.0349157894737	0.225821052632	0.0525157894737	0.162747368421	0.164568421053	0.0848947368421	0.0939789473684	0.1972	0.0624631578947	0.0435052631579	0.124263157895	0.0660105263158	0.107526315789	0.102273684211	0.0	0.122305263158	0.0682631578947	0.230778947368	0.0903894736842	0.0601789473684	0.163726315789	0.0912736842105	0.156263157895	0.108157894737
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Oscillospira	0.0531368421053	0.0573052631579	0.0222	0.0197368421053	0.00683157894737	0.0743789473684	0.0327789473684	0.00724210526316	0.0678	0.00767368421053	0.0352	0.00630526315789	0.0484947368421	0.0206526315789	0.0778105263158	0.0546947368421	0.0163894736842	0.0358315789474	0.00758947368421	0.0427157894737	0.0351473684211	0.00129473684211	0.0164315789474	0.0153157894737	0.0163894736842	0.0648210526316	0.00515789473684	0.0675684210526	0.00436842105263	0.0250526315789	0.0366421052632	0.00967368421053	0.0478	0.0957684210526	0.0346526315789	0.0303894736842	0.0261052631579	0.00925263157895	0.0198736842105
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Ruminococcus	0.0332947368421	0.0315894736842	0.00422105263158	0.0197052631579	0.0116631578947	0.0291368421053	0.00452631578947	0.00368421052632	0.0358315789474	0.0299157894737	0.0210421052632	0.000863157894737	0.0603052631579	0.00276842105263	0.0253578947368	0.0582	0.0408421052632	0.0550736842105	0.0238526315789	0.0944631578947	0.0247578947368	0.00142105263158	0.00148421052632	0.0038	0.00778947368421	0.0619368421053	0.00193684210526	0.0832421052632	0.00391578947368	0.00818947368421	0.00857894736842	0.00434736842105	0.00422105263158	0.0627052631579	0.0675368421053	0.0432631578947	0.0820105263158	0.00622105263158	0.166663157895
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Subdoligranulum	0.000947368421053	0.00118947368421	0.000589473684211	0.0	0.00215789473684	0.000863157894737	0.000894736842105	3.15789473684e-05	0.00832631578947	0.0	0.00825263157895	0.0	0.00132631578947	0.0	0.000673684210526	0.00107368421053	0.0	0.00116842105263	1.05263157895e-05	0.000821052631579	0.000368421052632	0.000378947368421	0.000410526315789	0.0	0.000789473684211	0.000947368421053	0.0	0.00172631578947	2.10526315789e-05	0.0	0.00658947368421	0.0	0.0	0.000778947368421	0.00284210526316	0.0	0.0008	0.0	0.00775789473684
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae	0.147042105263	0.0280947368421	0.0382526315789	0.254442105263	0.0790315789474	0.0356315789474	0.403357894737	0.270568421053	0.0758315789474	0.139768421053	0.1438	0.214084210526	0.0565157894737	0.0689052631579	0.124557894737	0.0819157894737	0.0303789473684	0.0490631578947	0.0275894736842	0.0689473684211	0.114463157895	0.0931473684211	0.0903052631579	0.131094736842	0.0746842105263	0.0543789473684	0.345368421053	0.0631473684211	0.365147368421	0.037	0.152821052632	0.207968421053	0.109505263158	0.110347368421	0.0465684210526	0.0238105263158	0.0156105263158	0.0669578947368	0.0529789473684
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.000494736842105	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__	0.0	0.0	0.0	0.00129473684211	0.0	0.0	0.162894736842	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000452631578947	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Acidaminococcus	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.000705263157895	0.0	0.00473684210526	0.0	1.05263157895e-05	0.0	0.0381263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000684210526316	0.0	0.0416631578947	0.0	0.0	2.10526315789e-05	0.0703052631579	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Anaerovibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Dialister	0.0115684210526	0.0238210526316	0.0	1.05263157895e-05	0.0301052631579	0.0228526315789	0.0581894736842	0.0140315789474	0.00478947368421	0.0112315789474	0.000178947368421	8.42105263158e-05	0.0255157894737	0.0306210526316	0.0364105263158	0.0	0.0299473684211	0.0	1.05263157895e-05	0.0416421052632	0.0245789473684	0.0305789473684	1.05263157895e-05	1.05263157895e-05	0.0348842105263	0.0303368421053	0.00991578947368	0.0422210526316	0.0289473684211	0.0290421052632	0.000757894736842	3.15789473684e-05	0.0367473684211	0.0513157894737	4.21052631579e-05	0.0236315789474	4.21052631579e-05	6.31578947368e-05	0.0345368421053
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Megamonas	0.0	1.05263157895e-05	0.0	1.05263157895e-05	2.10526315789e-05	0.0	4.21052631579e-05	0.255473684211	3.15789473684e-05	0.0772842105263	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	2.10526315789e-05	2.10526315789e-05	1.05263157895e-05	0.334505263158	2.10526315789e-05	0.0406947368421	1.05263157895e-05	0.0	2.10526315789e-05	0.0	0.0286105263158	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Megasphaera	0.00170526315789	1.05263157895e-05	2.10526315789e-05	0.0	0.0358526315789	1.05263157895e-05	0.131915789474	0.0	1.05263157895e-05	0.0212526315789	2.10526315789e-05	0.0139473684211	0.0	0.0	1.05263157895e-05	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0733789473684	2.10526315789e-05	0.0	3.15789473684e-05	0.0334842105263	0.0	0.0	2.10526315789e-05	0.239557894737	0.000842105263158	3.15789473684e-05	0.104494736842	3.15789473684e-05	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Mitsuokella	0.00498947368421	0.00141052631579	0.0	0.0	0.0113263157895	0.0126210526316	0.00285263157895	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00328421052632	0.0552526315789	0.0	0.0	0.00458947368421	0.0238736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Phascolarctobacterium	0.128221052632	0.00270526315789	0.0366315789474	0.252589473684	0.000126315789474	1.05263157895e-05	0.0452947368421	0.000326315789474	0.0702842105263	0.0211052631579	0.116894736842	0.199736842105	0.0304842105263	0.0	0.0862	0.0790421052632	0.0	0.0489157894737	0.0268105263158	0.00517894736842	0.0131052631579	1.05263157895e-05	0.09	0.130315789474	0.000284210526316	0.0	9.47368421053e-05	0.00737894736842	0.0131157894737	0.0	0.137747368421	0.102894736842	2.10526315789e-05	0.0297473684211	0.0458947368421	1.05263157895e-05	0.0154421052632	0.0637157894737	0.0140842105263
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Selenomonas	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Succiniclasticum	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	0.0	0.000378947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0131368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Veillonellaceae_g__Veillonella	0.000557894736842	0.000136842105263	0.00158947368421	0.000526315789474	0.00158947368421	0.000126315789474	0.00167368421053	3.15789473684e-05	0.000315789473684	0.00413684210526	0.0267052631579	0.000294736842105	0.000515789473684	0.000157894736842	0.00172631578947	0.00287368421053	0.000431578947368	9.47368421053e-05	0.000757894736842	0.0221263157895	0.000115789473684	0.00728421052632	0.000294736842105	0.000263157894737	0.00141052631579	0.000157894736842	0.000168421052632	0.000357894736842	0.00116842105263	0.00709473684211	0.0142842105263	0.000505263157895	0.0024	0.000642105263158	0.000631578947368	0.000168421052632	0.000115789473684	0.00315789473684	0.00435789473684
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Mogibacteriaceae]	0.00192631578947	0.000368421052632	0.00137894736842	0.00191578947368	0.000442105263158	0.00228421052632	0.000378947368421	0.000715789473684	0.00350526315789	0.000221052631579	0.00110526315789	0.000494736842105	0.00151578947368	0.00146315789474	0.00210526315789	0.00188421052632	0.000642105263158	0.00349473684211	0.00106315789474	0.000484210526316	0.00198947368421	0.000126315789474	0.00101052631579	0.000831578947368	0.000673684210526	0.00141052631579	0.000389473684211	0.00135789473684	0.000452631578947	1.05263157895e-05	0.000484210526316	0.00131578947368	0.00274736842105	0.00170526315789	0.00117894736842	0.00125263157895	0.00332631578947	0.000557894736842	0.000715789473684
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Mogibacteriaceae]_Other	0.000157894736842	0.0002	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.42105263158e-05	4.21052631579e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	1.05263157895e-05	0.0	0.0	0.0
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Mogibacteriaceae]_g__	0.00147368421053	0.000168421052632	0.000463157894737	0.00191578947368	0.000442105263158	0.00228421052632	0.000126315789474	0.000715789473684	0.00349473684211	0.000221052631579	0.00107368421053	0.000494736842105	0.00147368421053	0.00146315789474	0.00210526315789	0.00184210526316	0.000642105263158	0.00346315789474	0.00106315789474	0.000484210526316	0.00154736842105	7.36842105263e-05	0.000452631578947	0.000831578947368	0.000673684210526	0.00141052631579	0.000389473684211	0.00133684210526	0.000442105263158	1.05263157895e-05	0.000484210526316	0.00129473684211	0.00274736842105	0.00168421052632	0.00117894736842	0.00123157894737	0.00328421052632	0.000547368421053	0.000684210526316
k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__[Mogibacteriaceae]_g__Mogibacterium	0.000294736842105	0.0	0.000905263157895	0.0	0.0	0.0	0.000252631578947	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	3.15789473684e-05	0.0	0.0	0.000357894736842	1.05263157895e-05	0.000547368421053	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	2.10526315789e-05	0.0	1.05263157895e-05	0.0	1.05263157895e-05	4.21052631579e-05	1.05263157895e-05	3.15789473684e-05
